word,length,frequency
ഇന്നിങ്സില്,11,22
നാലു,4,9
വീഴ്ത്തിയ,9,4
വിക്കറ്റുകള്,12,5
നേടിക്കഴിഞ്ഞു,13,2
ഇതില്,5,7
ഇന്നിങ്സിന്റെ,13,1
ാം,2,47
ഓവറില്,6,7
ജേ,2,1
റൂട്ടിന്റെ,10,2
കുറ്റി,6,1
തെറിപ്പിച്ച,11,1
ആകാശിന്റെ,9,7
പന്തിനെ,7,2
എല്ലാവരും,9,9
അഭിനന്ദിച്ചിരുന്നു,18,1
ക്ലാസിലുള്ള,11,1
ബാറ്ററെ,7,1
നിഷ്പ്രഭനാക്കിക്കളയുന്നത്,25,1
അപൂര്വമാണ്,10,1
അത്തരത്തില്,11,2
പന്തായിരുന്നു,13,1
എറിഞ്ഞ,6,2
ലൈനും,5,1
ലെങ്തും,7,1
ആംഗിളും,7,1
മനസിലാക്കുന്നതില്,17,1
പരാജയപ്പെട്ടു,13,6
എന്നിരുന്നാലും,14,4
വിവാദങ്ങള്ക്ക്,14,1
കാരണമാകുകയാണ്,13,1
ഇപ്പോള്,7,42
റൂട്ടിനെ,8,1
പുറത്താക്കിയ,12,2
നോബോളാണെന്നാണ്,14,1
മുന്,4,18
ക്രിക്കറ്ററും,13,1
ബിബിസിയുടെ,10,1
കമന്റേറ്ററുമായ,14,1
ആലിസണ്,6,4
മിച്ചലിന്റെയും,14,1
വിഭാഗം,6,14
ആരാധകരുടെയും,12,1
ആരോപണം,6,7
ബിബിസി,6,1
ടിഎംഎസിലെ,9,1
കമന്ററിക്കിടെയാണ്,17,1
മിച്ചല്,7,3
ഇക്കാര്യം,9,6
ചൂണ്ടിക്കാണിക്കുന്നത്,21,1
ക്രീസില്,8,6
വൈഡായിട്ടാണ്,12,1
എറിഞ്ഞിട്ടുള്ളത്,16,1
പന്തെറിയുമ്പോള്,15,2
പിന്കാല്,8,4
റിട്ടേണ്,8,6
ക്രീസിനു,8,1
ബാക്ക്,6,3
ക്രീസി,6,1
ഇഞ്ചോളം,7,2
പുറത്തായാണ്,11,1
ലാന്ഡ്,6,3
ചെയ്തതെന്നാണ്,13,1
അതായത്,6,7
ക്രീസിനുള്ളില്,14,2
ചെയ്യേണ്ടിയിരുന്ന,17,1
ലൈനിന്,6,1
പുറത്തായിട്ടാണ്,15,1
ചെയ്തിരുന്നത്,13,1
കാല്,4,6
പോപ്പിങ്,8,3
സ്പര്ശിച്ചിരുന്നു,17,1
എന്നാണ്,7,24
ആലിസന്റെ,8,1
ആരാധകരും,8,1
ഏറ്റെടുത്തു,11,1
സ്പര്ശിച്ചിരുന്നെങ്കിലും,24,1
കൈയില്,6,1
റിലീസ്,6,1
ചെയ്യുമ്പോള്,12,7
ക്രീസിനുള്ളിലാണെന്നും,21,1
അതിനാല്,7,5
നോബോള്,6,1
അല്ലെന്നുമാണ്,13,1
സഹകമന്റേറ്ററായിരുന്ന,20,1
രവി,3,3
ശാസ്ത്രി,8,2
മറുപടി,6,14
നല്കിയത്,8,3
മാര്ലിബോണ്,10,1
ക്ലബിന്റെ,9,1
എംസിസി,6,1
നിയമം,5,3
ബൗള്,4,2
ബൗളറുടെ,7,3
ക്രീസിനുള്ളിലായിരിക്കണം,23,2
സ്പര്ശിക്കാനോ,13,1
അതിനപ്പുറം,10,1
പോകാനോ,6,1
അതുപോലെ,7,4
മുന്കാല്,8,1
ക്രീസിന്,8,3
പുറത്തായിരിക്കരുത്,18,1
നിബന്ധനകളും,11,1
പാലിച്ചാല്,10,1
നിയമപരമായി,10,2
കണക്കാക്കൂ,10,1
മുന്കാലിന്റെ,12,2
കുറച്ച്,7,5
ഭാഗമെങ്കിലും,12,2
പതിക്കണം,8,1
നിലത്തുറപ്പിച്ച,15,1
നിലയിലോ,7,2
അല്ലെങ്കില്,11,4
ഉയര്ന്ന്,8,1
നില്ക്കുന്ന,11,5
മിഡില്,6,1
സ്റ്റമ്പുകള്,12,1
തമ്മില്,7,5
യോജിപ്പിക്കുന്ന,15,1
സാങ്കല്പ്പിക,12,1
രേഖയുടെ,7,1
അതേ,3,5
വശത്തായിരിക്കണം,15,1
ഫിലാഡെൽഫിയഫിഫ,13,1
ക്ലബ്,5,23
സ്പാനിഷ്,8,3
വമ്പന്മാരായ,11,2
നേഷൻസ്,6,3
ഫൈനലിൽ,6,5
സ്പെയിനെതിരേ,12,1
എക്സ്ട്രാ,9,3
ടൈമിലാണ്,8,1
ഫ്ളോറിഡ,7,1
ഫിഫ,3,11
ഇറ്റാലിയൻ,9,2
ഫിലാഡെൽഫിയ,10,1
ടൈം,3,1
ഗോൾവർഷത്തിന്റെ,15,1
കരുത്തിൽ,8,2
പോർച്ചുഗൽ,9,2
ക്രിസ്റ്റ്യാനോ,14,1
റൊണാൾഡൊ,7,1
മഡ്രിഡിന്റെ,11,1
ഫ്രഞ്ച്,7,9
സ്ട്രൈക്കർ,10,2
കിലിയൻ,6,5
ഇതിഹാസം,7,2
മെസ്സി,6,21
ഉൾപ്പെടുന്ന,11,1
മയാമി,5,11
യുഎസ്എ,6,4
ഉദ്ഘാടന,7,1
സിൻസിനാറ്റി,11,1
തകർപ്പൻ,7,2
മ്യൂണിക്,8,3
യുവേഫ,5,2
ഗോൾ,3,7
നേടിയതിന്,9,1
ഇന്റർനാഷണൽ,10,1
പാരീസ്,6,2
ഡയമണ്ട്,7,3
ലീഗിലെ,6,2
ജാവലിൻ,6,2
ത്രോയിൽ,7,2
പോർചുഗലിന്,10,1
കിരീടവിജയാഘോഷത്തോടനുബന്ധിച്ച്,29,1
കാലിഫോർണിയ,10,1
റെസ്ലിങ്,8,1
മൈക്ക്,6,3
റെയ്ബാക്ക്,10,1
വാഹനാപകടത്തിൽ,13,1
ഒളിമ്പിക്,9,1
മെഡൽ,4,2
ജേതാവ്,6,1
നീരജ്,5,13
ടെസ്റ്റിന്റെ,12,2
ഭൂരിഭാഗം,8,6
സമയവും,6,4
കാര്യങ്ങള്,10,10
നിയന്ത്രണത്തിലായിരുന്നു,23,1
ക്യാപ്റ്റന്,11,8
ഗില്ലിന്റെ,10,6
മികവില്,7,4
റണ്സടിച്ചതും,12,1
റണ്സ്,5,28
നേടിയതുമെല്ലാം,14,1
മേല്ക്കോയ്മയ്ക്ക്,17,1
തെളിവായിരുന്നു,14,1
ഇംഗ്ലണ്ടിനായി,13,2
ബ്രൂക്ക്,8,3
ജാമി,4,3
സ്മിത്ത്,8,4
സഖ്യത്തിന്റെ,12,1
കൂട്ടുകെട്ടിന്റെ,16,2
സമയം,4,13
മാത്രമായിരുന്നു,15,7
മത്സരത്തിന്റെ,13,4
നിയന്ത്രണം,10,5
നഷ്ടമായത്,9,2
ഗ്രൗണ്ടില്,10,2
കുറിക്കാമെന്നുള്ള,17,1
മോഹത്തിന്,9,1
മഴ,2,14
തിരിച്ചടിയാകുമെന്നാണ്,21,1
കാലാവസ്ഥ,8,2
റിപ്പോര്ട്ടുകള്,15,6
സൂചിപ്പിക്കുന്നത്,17,3
നേടിയിട്ടും,11,1
ഇന്നിങ്സ്,9,10
കൊണ്ടുപോയി,10,3
ഇംഗ്ലണ്ടിനു,11,1
റണ്സിന്റെ,9,5
കൂറ്റന്,7,4
വിജലക്ഷ്യം,10,1
ഉയര്ത്താനുള്ള,13,1
തീരുമാനം,8,10
തിരിച്ചടിയാകുമോ,15,2
എന്നതും,7,2
കണ്ടറിയണം,9,3
അഞ്ചാം,6,14
ദിവസത്തെ,8,5
വൈകുകയാണ്,9,2
വിജയലക്ഷ്യം,11,6
പിന്തുടര്ന്ന്,13,1
ഇംഗ്ലണ്ടിന്റെ,13,15
വിക്കറ്റുകളും,13,1
വീഴ്ത്തിക്കഴിഞ്ഞു,17,1
മൂന്നിന്,8,2
റണ്സെന്ന,8,4
അവര്,4,35
അവസാന,5,8
ജയിക്കാന്,9,2
കൂടിയേ,6,1
വേണ്ടൂ,6,1
ഞായറാഴ്ച,8,7
എജ്ബാസ്റ്റണിലെ,14,5
കാലാവസ്ഥാ,9,5
പ്രവചനം,7,5
കണക്കിലെടുക്കുമ്പോള്,20,1
പെയ്യാനുള്ള,11,1
സാധ്യത,6,13
ശതമാനത്തിലധികമാണ്,17,1
രാവിലെ,6,7
മണിക്കാണ്,9,2
ഉച്ചതിരിഞ്ഞ്,12,1
ആരംഭിക്കേണ്ടത്,14,1
കനത്തമഴ,7,1
പെയ്തതോടെ,9,1
സെഷനിലെ,7,1
പ്രാദേശിക,9,25
ശക്തമായ,7,15
മഴപെയ്യുമെന്നായിരുന്നു,22,1
കഴിഞ്ഞും,8,1
തുടര്ന്നു,9,3
മേഘങ്ങള്,8,1
ആകാശത്ത്,8,3
അതിനപ്പുറവും,12,1
തുടരുമെന്നാണ്,13,1
വീഴ്ത്തുക,9,1
എന്നത്,6,19
ബുദ്ധിമുട്ടുള്ള,15,1
കാര്യമല്ലെങ്കിലും,17,1
തുടര്ന്നാല്,11,2
വിജയത്തെ,8,1
ബാധിക്കും,9,1
കണ്ട്,5,3
നേരത്തേ,7,9
ഡിക്ലയര്,8,8
ചെയ്യേണ്ടതായിരുന്നുവെന്നാണ്,27,1
വിവിധ,5,14
കോണുകളില്,9,1
നിന്നുള്ള,9,2
ശതമാനമാണ്,9,2
മഴയ്ക്കുള്ള,11,2
മണിവരെ,6,1
മണിയോടെയാണ്,11,1
കുറയാനുള്ള,10,1
സാധ്യതയുള്ളതെന്നാണ്,19,1
മാറിനില്ക്കുന്നുണ്ടെന്നും,25,1
പിച്ചിനു,8,1
സമീപത്തെ,8,1
കവറുകള്,7,1
മാറ്റിയിട്ടുണ്ടെന്നുമാണ്,24,1
വിവരം,5,8
സ്റ്റാഫുകള്,11,1
സൂപ്പര്സോപ്പറുകള്,17,1
ഉപയോഗിച്ച്,10,6
ഉണക്കാനുള്ള,11,1
ജോലികളില്,9,1
ഏര്പ്പെട്ടിരിക്കുകയാണ്,22,1
നിലവിലെ,7,7
സാഹചര്യത്തില്,13,4
തുടര്ന്നില്ലെങ്കില്,19,1
ഉച്ചഭക്ഷണത്തിനു,15,2
ശേഷമാകും,8,1
ആരംഭിക്കുക,10,1
സെഷന്,5,2
പൂര്ണമായും,10,1
ലഭിക്കുമെന്നാണ്,15,2
ടീമിന്റെ,8,13
പ്രതീക്ഷ,8,6
താപനില,6,1
ഡിഗ്രി,6,1
സെല്ഷ്യസില്,11,1
താഴെയായതും,10,1
ആകാശം,5,2
മേഘങ്ങളാല്,10,1
മൂടപ്പെട്ടിരിക്കുന്നതും,23,1
തണുത്ത,6,1
കാറ്റിന്റെ,10,1
സാന്നിധ്യവും,12,1
പേസര്മാര്ക്ക്,13,1
അനുകൂലമാണ്,10,1
സാഹചര്യങ്ങള്,12,2
പരമാവധി,7,3
പ്രയോജനപ്പെടുത്തി,17,2
പന്തെറിയാനായാല്,15,1
ചരിത്രമെഴുതും,13,1
ഒടുവില്,7,7
വര്ഷക്കാലം,10,1
പിടിതരാതിരുന്ന,14,1
ഇംഗ്ലണ്ടിനെ,11,6
റണ്സിനാണ്,9,2
കീഴടക്കിയത്,11,1
ഉയര്ത്തിയ,9,5
ലക്ഷ്യത്തിലേക്ക്,16,1
ബാറ്റേന്തിയ,11,3
റണ്സിന്,7,3
ഓള്ഔട്ടായി,10,1
ജയത്തോടെ,8,3
അഞ്ചു,5,10
മത്സര,5,4
പരമ്പരയില്,10,8
ഒപ്പമെത്തി,10,2
ഗില്ലാണ്,8,3
കളിയിലെ,7,2
സ്കോര്,6,6
ഡിക്ലയേര്ഡ്,11,1
ചരിത്രമാണ്,10,4
തിരുത്തിയത്,11,1
വേദിയാണ്,8,1
ബുംറയുടെ,8,12
അഭാവത്തില്,10,3
ഇന്ത്യയ്ക്കായി,14,2
പുറത്തെടുത്തു,13,1
ആറു,3,5
ആകാശാണ്,7,1
വീഴ്ത്തിയിരുന്നു,16,1
ഇതോടെ,5,8
അഞ്ച്,5,14
പ്രധാന,6,18
ബാറ്റര്മാരില്,13,1
പേരെയും,7,1
ബെന്,4,5
പുറത്താക്കുന്ന,14,1
ബൗളറെന്ന,8,1
ആകാശിന്,7,2
സ്വന്തമായി,10,5
വെസ്റ്റിന്ഡീസ്,14,3
മൈക്കല്,7,3
ഹോള്ഡിങ്ങാണ്,12,1
സ്വന്തമാക്കിയത്,15,10
ബൗളറായി,7,1
ഒമ്പത്,6,1
ഫോറുമടക്കം,10,1
റണ്സെടുത്ത,10,4
സ്മിത്താണ്,10,2
ടോപ്,4,6
സ്കോറര്,7,1
റണ്സോടെ,7,1
പുറത്താകാതെ,11,2
നിന്നിരുന്നു,12,1
പെയ്ത,5,1
മഴയ്ക്കും,9,1
നിറഞ്ഞ,6,1
കാര്മേഘങ്ങള്ക്കും,17,1
വിജയം,5,25
തടയാനായില്ല,11,1
മഴമൂലം,6,2
ഒന്നര,5,2
മണിക്കൂര്,9,2
വൈകിയാണ്,8,2
ആരംഭിച്ചത്,10,4
നിലയില്,7,9
കൂട്ടിച്ചേര്ത്തപ്പോഴേക്കും,26,1
പോപ്പിന്റെ,10,1
നഷ്ടമായി,8,3
ദീപാണ്,6,3
പുറത്താക്കിയത്,14,1
എത്തിയപ്പോള്,12,1
ബ്രൂക്കിനെ,10,1
വിക്കറ്റിനു,11,3
കുടുക്കി,8,2
റണ്സായിരുന്നു,13,2
ബ്രൂക്കിന്റെ,12,1
സമ്പാദ്യം,9,2
ആറാം,4,3
വിക്കറ്റില്,11,1
ഒന്നിച്ച,8,1
സ്റ്റോക്ക്സ്,12,5
സഖ്യം,5,4
കൂട്ടിച്ചേര്ത്ത്,16,1
ഇന്ത്യയ്ക്കു,12,7
പ്രതിരോധം,9,2
തീര്ത്തിരുന്നു,14,1
ഉച്ചഭക്ഷണ,9,1
ഇടവേളയ്ക്കു,11,1
തൊട്ടുമുമ്പ്,12,1
സ്റ്റോക്ക്സിനെ,14,1
വാഷിങ്ടണ്,9,5
സുന്ദര്,7,3
കൂട്ടുകെട്ട്,12,3
പൊളിച്ചു,8,2
ക്യാപ്റ്റന്റെ,13,5
ക്രിസ്,6,4
വോക്സിനെ,8,1
പുറത്താക്കി,11,6
പ്രസിദ്ധ്,9,4
കൃഷ്ണ,5,4
ബ്രൈഡന്,7,1
കാര്സിനെ,8,1
കുറിച്ചത്,9,2
എന്നിവര്,8,7
ഓരോ,3,10
ക്രോളി,7,1
എന്നിവരുടെ,10,7
നഷ്ടമായിരുന്നു,14,2
ഗ്രെനഡ,6,1
ഓസ്ട്രേലിയയും,13,1
വെസ്റ്റിന്ഡീസും,15,1
തമ്മിലുള്ള,10,11
ടെസ്റ്റിനിടെ,12,1
തടസപ്പെടുത്തി,13,1
നായയുടെ,7,2
എന്ട്രി,7,1
നായയെ,5,4
ഓടിക്കാനുള്ള,12,1
ഓസ്ട്രേലിയന്,12,1
താരങ്ങളുടെ,10,3
ശ്രമം,5,7
പരാജയപ്പെട്ടതോടെ,16,1
സംപ്രേക്ഷണം,11,2
ചെയ്യുന്ന,9,20
ബ്രോഡ്കാസ്റ്ററുടെ,18,1
ഡ്രോണ്,7,3
ഉപയോഗിച്ചാണ്,12,2
മൈതാനത്തു,9,2
തുരത്തിയത്,10,2
സോഷ്യല്,7,4
മീഡിയയുടെ,9,1
ഭാഷയില്,7,2
പറഞ്ഞാല്,8,5
ടെക്നലോജ്യ,10,1
ആണ്,3,23
തുരത്തിയതെന്നര്ഥം,17,1
ഓവറിലായിരുന്നു,14,2
സംഭവം,5,13
വിന്ഡീസ്,8,2
നാലിന്,6,2
നിലയിലായിരുന്നു,15,3
അപ്പോള്,7,4
പെട്ടെന്നാണ്,12,1
മൈതാനത്തേക്ക്,13,1
പട്ടി,5,1
സെര്,4,1
കടന്നുവന്നത്,12,1
ഡീപ്,4,2
കവര്,4,1
ഏരിയയിലൂടെയാണ്,14,1
